"nu","code","Latitude","Longitude","dewtemp_20150101","dewtemp_20150102","dewtemp_20150103","dewtemp_20150104","dewtemp_20150105","dewtemp_20150106"
201,15120,31.266007,121.491778,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
202,15121,31.27891,121.49514,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
203,15122,31.16399,121.21704,-7.1689406077067,-7.1689406077067,-7.1689406077067,-7.1689406077067,-7.1689406077067,-7.1689406077067
204,15129,31.17829,121.75103,-6.91828956604002,-6.91828956604002,-6.91828956604002,-6.91828956604002,-6.91828956604002,-6.91828956604002
205,15131,31.10454,121.58164,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002
206,15136,31.19703,121.46434,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833
207,15137,31.24634,121.47028,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
208,15143,31.23685,121.48542,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
209,15147,31.177719,121.496647,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833
210,15151,31.19525,121.43909,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833
211,15155,31.17448,121.51989,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002
212,15159,31.24548,121.48007,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
213,15160,31.2211399,121.54409,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002
214,15161,31.31063,121.31873,-5.88516782124833,-5.88516782124833,-5.88516782124833,-5.88516782124833,-5.88516782124833,-5.88516782124833
215,15165,31.15268,121.42112,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833
216,15166,31.17448,121.51989,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002
217,15173,31.178189,121.389514,-6.6723585764567,-6.6723585764567,-6.6723585764567,-6.6723585764567,-6.6723585764567,-6.6723585764567
218,15176,31.21445,121.48171,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
219,15182,31.19181,121.5574,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002
220,15183,31.18653,121.69762,-6.38655128479002,-6.38655128479002,-6.38655128479002,-6.38655128479002,-6.38655128479002,-6.38655128479002
221,15184,31.17799,121.54864,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002
222,15195,31.2076539,121.4687937,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
223,15196,31.17921,121.52052,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002
224,15198,31.00776,121.41296,-7.05940284729002,-7.05940284729002,-7.05940284729002,-7.05940284729002,-7.05940284729002,-7.05940284729002
225,15202,31.22001,121.52652,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002
226,15203,30.90716,121.46005,-7.13785336812333,-7.13785336812333,-7.13785336812333,-7.13785336812333,-7.13785336812333,-7.13785336812333
227,15204,31.34271,121.48889,-5.23176612854002,-5.23176612854002,-5.23176612854002,-5.23176612854002,-5.23176612854002,-5.23176612854002
228,15209,31.29841,121.4822,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
229,15210,31.202496,121.29767,-6.9843702952067,-6.9843702952067,-6.9843702952067,-6.9843702952067,-6.9843702952067,-6.9843702952067
230,15211,31.09835,121.41321,-7.05940284729002,-7.05940284729002,-7.05940284729002,-7.05940284729002,-7.05940284729002,-7.05940284729002
231,15220,31.33914,121.25133,-6.5087843577067,-6.5087843577067,-6.5087843577067,-6.5087843577067,-6.5087843577067,-6.5087843577067
232,15224,31.23724,121.45741,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
233,15225,31.28409,121.31625,-6.31135597229002,-6.31135597229002,-6.31135597229002,-6.31135597229002,-6.31135597229002,-6.31135597229002
234,15226,31.0961746,121.3713495,-7.24324073791502,-7.24324073791502,-7.24324073791502,-7.24324073791502,-7.24324073791502,-7.24324073791502
235,15227,31.11928,121.36425,-6.6723585764567,-6.6723585764567,-6.6723585764567,-6.6723585764567,-6.6723585764567,-6.6723585764567
236,15228,31.16259,121.34427,-6.6723585764567,-6.6723585764567,-6.6723585764567,-6.6723585764567,-6.6723585764567,-6.6723585764567
237,15229,31.30145,121.53666,-6.34256007045383,-6.34256007045383,-6.34256007045383,-6.34256007045383,-6.34256007045383,-6.34256007045383
238,15231,31.20069,121.638398,-5.5244093577067,-5.5244093577067,-5.5244093577067,-5.5244093577067,-5.5244093577067,-5.5244093577067
239,15240,31.26357,121.42573,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
240,15241,31.26095,121.43673,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
241,15242,31.26509,121.43053,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
242,15243,31.0961746,121.3713495,-7.24324073791502,-7.24324073791502,-7.24324073791502,-7.24324073791502,-7.24324073791502,-7.24324073791502
243,15248,31.23965,121.39671,-6.31135597229002,-6.31135597229002,-6.31135597229002,-6.31135597229002,-6.31135597229002,-6.31135597229002
244,15249,30.903467,121.458755,-7.13785336812333,-7.13785336812333,-7.13785336812333,-7.13785336812333,-7.13785336812333,-7.13785336812333
245,15252,31.151127,121.418389,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833
246,15253,31.2545,121.4413,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
247,15254,31.2266,121.33454,-6.31135597229002,-6.31135597229002,-6.31135597229002,-6.31135597229002,-6.31135597229002,-6.31135597229002
248,15258,31.30167,121.30474,-5.88516782124833,-5.88516782124833,-5.88516782124833,-5.88516782124833,-5.88516782124833,-5.88516782124833
249,15260,31.2364121,121.406582,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
250,15261,31.25076,121.40193,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
251,15263,31.07743,121.33859,-7.24324073791502,-7.24324073791502,-7.24324073791502,-7.24324073791502,-7.24324073791502,-7.24324073791502
252,15266,31.0985312,121.5018717,-6.97427914937333,-6.97427914937333,-6.97427914937333,-6.97427914937333,-6.97427914937333,-6.97427914937333
253,15269,31.246748,121.422015,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
254,15271,31.202926,121.54928,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002
255,15288,31.112331,121.583568,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002
256,15293,31.188745,121.454401,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833
257,15294,31.23387,121.51652,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002
258,15298,31.173633,121.493294,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833
259,15300,31.3993476,121.4184516,-5.23176612854002,-5.23176612854002,-5.23176612854002,-5.23176612854002,-5.23176612854002,-5.23176612854002
260,15301,31.208866,121.467613,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
261,15305,31.12963,121.33949,-6.6723585764567,-6.6723585764567,-6.6723585764567,-6.6723585764567,-6.6723585764567,-6.6723585764567
262,15306,31.03034,121.76922,-7.42439308166502,-7.42439308166502,-7.42439308166502,-7.42439308166502,-7.42439308166502,-7.42439308166502
263,15308,31.2076539,121.4687937,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
264,15312,31.14077,121.5274,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002
265,15319,31.114327,121.575049,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002
266,15321,31.32143,121.53607,-6.34256007045383,-6.34256007045383,-6.34256007045383,-6.34256007045383,-6.34256007045383,-6.34256007045383
267,15324,30.92789,121.86635,-8.10383644104002,-8.10383644104002,-8.10383644104002,-8.10383644104002,-8.10383644104002,-8.10383644104002
268,15329,30.988924,121.501369,-7.25430844624833,-7.25430844624833,-7.25430844624833,-7.25430844624833,-7.25430844624833,-7.25430844624833
269,15333,31.34523,121.36085,-5.88516782124833,-5.88516782124833,-5.88516782124833,-5.88516782124833,-5.88516782124833,-5.88516782124833
270,15338,31.230416,121.473701,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
271,15343,31.15426,121.44507,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833
272,15344,30.90401,121.29611,-7.0012159983317,-7.0012159983317,-7.0012159983317,-7.0012159983317,-7.0012159983317,-7.0012159983317
273,15345,31.246687,121.363144,-6.31135597229002,-6.31135597229002,-6.31135597229002,-6.31135597229002,-6.31135597229002,-6.31135597229002
274,15348,31.3646292,121.4243995,-5.23176612854002,-5.23176612854002,-5.23176612854002,-5.23176612854002,-5.23176612854002,-5.23176612854002
275,15349,31.28136,121.35182,-6.31135597229002,-6.31135597229002,-6.31135597229002,-6.31135597229002,-6.31135597229002,-6.31135597229002
276,15350,31.2837,121.41422,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
277,15351,31.14187,121.37997,-6.6723585764567,-6.6723585764567,-6.6723585764567,-6.6723585764567,-6.6723585764567,-6.6723585764567
278,15355,31.25258,121.44274,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
279,15361,31.260812,121.44424,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
280,15367,31.14908,121.56784,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002
281,15369,31.23023,121.46742,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
282,15372,31.16859,121.48407,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833
283,15373,31.36707,121.24688,-6.5087843577067,-6.5087843577067,-6.5087843577067,-6.5087843577067,-6.5087843577067,-6.5087843577067
284,15376,31.256,121.39227,-6.31135597229002,-6.31135597229002,-6.31135597229002,-6.31135597229002,-6.31135597229002,-6.31135597229002
285,15379,31.2726779,121.4617015,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
286,15385,31.134287,121.426751,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833
287,15390,31.161251,121.412793,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833
288,15394,31.09378,121.41393,-7.05940284729002,-7.05940284729002,-7.05940284729002,-7.05940284729002,-7.05940284729002,-7.05940284729002
289,15399,30.908819,121.657021,-7.57486508687333,-7.57486508687333,-7.57486508687333,-7.57486508687333,-7.57486508687333,-7.57486508687333
290,15421,31.190272,121.506564,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002
291,15422,31.25813,121.54051,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002
292,15425,31.25526,121.55576,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002
293,15427,31.35841,121.41107,-5.23176612854002,-5.23176612854002,-5.23176612854002,-5.23176612854002,-5.23176612854002,-5.23176612854002
294,15429,31.34915,121.42733,-5.23176612854002,-5.23176612854002,-5.23176612854002,-5.23176612854002,-5.23176612854002,-5.23176612854002
295,15430,31.327013,121.622783,-6.37045191842924,-6.37045191842924,-6.37045191842924,-6.37045191842924,-6.37045191842924,-6.37045191842924
296,15435,31.047972,121.749346,-7.42439308166502,-7.42439308166502,-7.42439308166502,-7.42439308166502,-7.42439308166502,-7.42439308166502
297,15436,31.237227,121.404044,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
298,15439,31.184491,121.444501,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833
299,15443,31.3307,121.46716,-5.23176612854002,-5.23176612854002,-5.23176612854002,-5.23176612854002,-5.23176612854002,-5.23176612854002
300,15446,31.183079,121.297311,-7.1689406077067,-7.1689406077067,-7.1689406077067,-7.1689406077067,-7.1689406077067,-7.1689406077067
301,15447,31.243352,121.400761,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
302,15450,31.25813,121.54051,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002
303,15451,31.07571,121.51673,-6.97427914937333,-6.97427914937333,-6.97427914937333,-6.97427914937333,-6.97427914937333,-6.97427914937333
304,15458,31.19738,121.4212,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833
305,15468,31.2764309,121.4908121,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
306,15469,31.24608,121.38256,-6.31135597229002,-6.31135597229002,-6.31135597229002,-6.31135597229002,-6.31135597229002,-6.31135597229002
307,15471,31.24582,121.48206,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
308,15473,31.24187,121.3717,-6.31135597229002,-6.31135597229002,-6.31135597229002,-6.31135597229002,-6.31135597229002,-6.31135597229002
309,15476,31.297426,121.476473,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
310,15482,31.247453,121.461936,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
311,15486,31.25007,121.50245,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002
312,15487,31.13846,121.38135,-6.6723585764567,-6.6723585764567,-6.6723585764567,-6.6723585764567,-6.6723585764567,-6.6723585764567
313,15488,31.25224,121.57795,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002
314,15491,31.19967,121.64808,-6.38655128479002,-6.38655128479002,-6.38655128479002,-6.38655128479002,-6.38655128479002,-6.38655128479002
315,15495,31.01696,121.22905,-7.30899594624833,-7.30899594624833,-7.30899594624833,-7.30899594624833,-7.30899594624833,-7.30899594624833
316,15496,30.9662,121.73739,-7.90266456604002,-7.90266456604002,-7.90266456604002,-7.90266456604002,-7.90266456604002,-7.90266456604002
317,15502,31.21098,121.40776,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
318,15506,31.18433,121.50277,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002
319,15518,31.19496,121.39225,-6.6723585764567,-6.6723585764567,-6.6723585764567,-6.6723585764567,-6.6723585764567,-6.6723585764567
320,15519,31.15618,121.53565,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002
321,15520,31.21286,121.39622,-6.31135597229002,-6.31135597229002,-6.31135597229002,-6.31135597229002,-6.31135597229002,-6.31135597229002
322,15522,31.13314,121.6356,-6.38655128479002,-6.38655128479002,-6.38655128479002,-6.38655128479002,-6.38655128479002,-6.38655128479002
323,15523,31.27938,121.36539,-6.31135597229002,-6.31135597229002,-6.31135597229002,-6.31135597229002,-6.31135597229002,-6.31135597229002
324,15534,31.21368,121.43254,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
325,15541,31.28314,121.47628,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
326,15544,31.157548,121.50013,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833
327,15548,31.20122,121.58346,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002
328,15550,31.23686,121.7235,-6.42879151225941,-6.42879151225941,-6.42879151225941,-6.42879151225941,-6.42879151225941,-6.42879151225941
329,15552,31.1934211,121.4618028,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833
